title,author,hugo_year,winner,ratingHistogram,ratingsCount,reviewsCount,numPages,language,one_star,two_star,three_star,four_star,five_star,average_rating,retro,awards,Fiction,Science.Fiction,Science.Fiction.Fantasy,Fantasy,Speculative.Fiction,Audiobook,Novels,Space.Opera,Classics,Space,Adult,Adventure,Dystopia,Aliens,Hugo.Awards,LGBT,Mystery,Post.Apocalyptic,Time.Travel,Queer,Historical.Fiction,Romance,Young.Adult,Magic,Urban.Fantasy,Hard.Science.Fiction,Thriller,Apocalyptic,High.Fantasy,Historical,publish_year,publish_month,publish_day,url,titleComplete,description,imageUrl,genres,asin,isbn,isbn13,publisher,series,publishDate,characters,places,first_award
Jem (S.F. MASTERWORKS) by Frederik Pohl,['Frederik Pohl'],1980,0,"0, 0, 3, 1, 2",6,1,NA,,0,0,3,1,2,3.833333333,0,[],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,https://www.goodreads.com/book/show/133749439-jem-s-f-masterworks-by-frederik-pohl,Jem (S.F. MASTERWORKS) by Frederik Pohl (2001-05-10),,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1698015805i/133749439.jpg,['Science Fiction'],B01HC9LZO6,,NA,Gollancz,,NA,,,NA
When Harlie Was One: Release 1.0,['David Gerrold'],1973,0,"0, 0, 3, 5, 7",15,3,247,English,0,0,3,5,7,4.266666667,0,[],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1972,1,1,https://www.goodreads.com/book/show/58527184-when-harlie-was-one,When Harlie Was One: Release 1.0,"Central to the story is an artificial intelligence named H.A.R.L.I.E., also referred to by the proper name ""HARLIE""—an acronym for Human Analog Replication, Lethetic Intelligence Engine (originally Human Analog Robot Life Input Equivalents).When HARLIE Was One contains one of the first fictional representations of a computer virus (preceded by Gregory Benford in 1970), and one of the first uses of the term ""virus"" to describe a program that infects another computer.[1]",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1625925113i/58527184.jpg,[],,,NA,,,63100800000,,,NA
Second Ending,['James                 White'],1962,0,"2, 10, 31, 42, 20",105,23,100,English,2,10,31,42,20,3.647619048,0,[],TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1962,1,1,https://www.goodreads.com/book/show/18493395-second-ending,Second Ending,,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1379314611i/18493395.jpg,"['Fiction', 'Science Fiction Fantasy', 'Robots', 'Science Fiction']",B0007E5WX4,,NA,Ace Books,,-2.52E+11,,,NA
SYLVA ... Translated from the French by Rita Barisse,['Vercors (pseudonym of Jean Marcel Bruller)'],1963,0,"2, 9, 23, 38, 34",106,15,NA,English,2,9,23,38,34,3.877358491,0,"[{'name': 'Hugo Award', 'awardedAt': -220896000000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1962,1,1,https://www.goodreads.com/book/show/142281751-sylva-translated-from-the-french-by-rita-barisse,SYLVA ... Translated from the French by Rita Barisse,285pages. poche. Broché.,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1695717397i/142281751.jpg,"['Literature', 'Fantasy', 'Fiction', 'France', 'Science Fiction Fantasy', 'Romance', 'Magical Realism', 'Science Fiction', 'French Literature']",B003F2YPHE,,NA,Hutchinson [1962].,,-2.52E+11,,,"[{'name': 'Hugo Award', 'awardedAt': -220896000000, 'category': 'Best Novel', 'hasWon': None}"
The Quiet Pools,['Michael P. Kube-McDowell'],1991,0,"2, 13, 33, 39, 27",114,16,371,English,2,13,33,39,27,3.666666667,0,"[{'name': 'Hugo Award', 'awardedAt': 662716800000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1991,3,1,https://www.goodreads.com/book/show/2329836.The_Quiet_Pools,The Quiet Pools,"Controversy arises over the Diaspora Project, a program designed to carry ten thousand men and women to a new life outside the solar system, and the Homeworld movement, led by the mysterious Jeremiah, threatens to stop it no matter what the cost",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1334185732i/2329836.jpg,"['Science Fiction', 'Fiction', 'Science Fiction Fantasy']",044169912X,044169912X,9.78044e+12,Ace,,6.67814e+11,,,"[{'name': 'Hugo Award', 'awardedAt': 662716800000, 'category': 'Best Novel', 'hasWon': None}"
Not This August,"['C.M. Kornbluth', 'Frederik Pohl']",1956,0,"2, 21, 74, 59, 27",183,35,255,English,2,21,74,59,27,3.480874317,0,[],TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1981,12,1,https://www.goodreads.com/book/show/6540168-not-this-august,Not This August,"The USA warred 3 years with the USSR &amp; PRC. Males either farm or are drafted. Billy Justin, a 38-year-old commercial artist &amp; Korea War veteran works as a dairy farmer in Chiunga Ctr, NY when he hears over the radio that Soviet &amp; Chinese forces have overrun American lines. Over the next months, they consolidate their hold, dividing the US at the Mississippi, forming between them the Democratic People's Republic of N America. Other than a garrison, disarmament &amp; establishment of food production quotas, the surrender leaves Chiunga Center largely untouched. A paraplegic comes to Justin's farm asking for work. He's given make-work, then leaves. When Justin enters the nearest town, Norton, for supplies, he's drawn into a conspiracy with the paraplegic &amp; others. The former turns out to be an army general. Buried in Chiunga County is a half-finished weapons satellite that requires parts &amp; technical know-how to orbit it. The Soviet military police soon apparently capture all of them but himself &amp; the general. Receiving messages hidden in mail Betsy Cardew delivers, Justin deduces that the contacts he needs are in Washington, PA. With a traveling preacher, Sparhawk, he walks from Chiunga to Washington. Arrested by a military patrol, they're separated. Justin attempts to pass himself as one of Sparhawk's converts who can't be molested due to the Democratic Republic's freedom of religion. He &amp; Sparhawk are exiled at the town border &amp; soon arrive at Washington. He's given instructions about an assault planned for Xmas Eve on Chiunga Ctr to liberate the satellite. He &amp; Sparhawk are sent back there with a specialist. Despite Soviet torture of a local farmer, they're kept ignorant of what ""Xmas Eve"", a mild oath they hear sworn by citizens, means til battle begins. Coordinated by Gen Hollerith, the paraplegic, area bridges are blown up &amp; arsenals sabotaged as townspeople are armed &amp; fight as the satellite is launched. Hollerith's forces triumph. A radio message declares the satellite will destroy Moscow &amp; Peiking in 24 hours if occupation soldiers don't evacuate American soil &amp; release war prisoners. Hollerith offers Justin high position, but he declines to kneel in prayer with Sparhawk, fearing mutual assured destruction.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1372372163i/6540168.jpg,"['Thriller', 'Post Apocalyptic', 'Alternate History', 'Science Fiction Fantasy', 'Fiction', 'Dystopia', 'Science Fiction', 'Literature', 'War']",0523485182,0523485182,9.78052e+12,Tor Books,,3.76042e+11,,,NA
Three to Conquer,['Eric Frank Russell'],1956,0,"2, 17, 48, 66, 51",184,29,211,English,2,17,48,66,51,3.798913043,0,"[{'name': 'Hugo Award', 'awardedAt': -441820800000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1986,4,12,https://www.goodreads.com/book/show/2192968.Three_to_Conquer,Three to Conquer,"Wade Harper uses his telepathic powers to search for three aliens, who are disguised as humans and plan to take over the Earth",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1267326445i/2192968.jpg,"['Science Fiction Fantasy', 'Fiction', 'Science Fiction', 'Novels', '20th Century']",0345327578,0345327578,9.78035e+12,Del Rey,,5.13677e+11,,,"[{'name': 'Hugo Award', 'awardedAt': -441820800000, 'category': 'Best Novel', 'hasWon': None}"
Day of the Minotaur,"['Brian Froud', 'Thomas Burnett Swann']",1967,0,"8, 19, 52, 70, 44",193,25,142,English,8,19,52,70,44,3.637305699,0,"[{'name': 'Hugo Award', 'awardedAt': -94665600000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1975,1,1,https://www.goodreads.com/book/show/845741.Day_of_the_Minotaur,Day of the Minotaur,"Lost MonstersThea watched their torch-bearing captors recede into the distance and leave them to the cave's darkness. Her brother Icarus whispered ""forgive me - I wanted to come to the Country of the Beasts, not to the Cave of the Minotaur"".Then they heard the soft padding of feet (or hooves?), and the curdling bellow of an enraged monster. It was the-bull-that-walks-like-a-man, a hybrid of man and beast, monstrous to the eye, and roaring with cold malevolence.Thea began to feel her way along the walls; their dampness oozed like blood between her fingers. She rounded a turn and looked up and up into the eyes of the Minotaur, and his red, matted hair...Cover Illustration: Brian Froud",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1282680689i/845741.jpg,"['Mythology', 'Sci Fi Fantasy', 'Collections', 'Historical', 'Fiction', 'Fantasy', 'Speculative Fiction', 'Science Fiction', 'Science Fiction Fantasy', 'Historical Fiction']",B000AV8YCA,0583123945,9.78058e+12,Mayflower Books Limited,['The Minotaur Trilogy'],1.57795e+11,,,"[{'name': 'Hugo Award', 'awardedAt': -94665600000, 'category': 'Best Novel', 'hasWon': None}"
The Butterfly Kid,['Chester Anderson'],1968,0,"6, 18, 48, 81, 49",202,38,190,English,6,18,48,81,49,3.737623762,0,"[{'name': 'Hugo Award', 'awardedAt': -63129600000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1967,12,1,https://www.goodreads.com/book/show/1137558.The_Butterfly_Kid,The Butterfly Kid (Greenwich Village Trilogy #1),"This is the first novel in the ""Greenwich Village Trilogy."" Anderson's semi-autobiographical novel has a main character named after himself, and a supporting character named after his roommate at the time. Aliens are supplying a new kind of drug, known as ""Reality Pills,"" which cause your LSD hallucinations to become physically real.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1297282485i/1137558.jpg,"['Sci Fi Fantasy', 'Novels', 'Fantasy', 'Speculative Fiction', 'Science Fiction', 'Aliens', 'Dark', 'Fiction']",,,NA,Pyramid Books,['Greenwich Village Trilogy'],-6.58E+10,,,"[{'name': 'Hugo Award', 'awardedAt': -63129600000, 'category': 'Best Novel', 'hasWon': None}"
The Planet Buyer,"['Cordwainer Smith', 'Peter Bramley']",1965,0,"4, 24, 49, 97, 67",241,19,156,English,4,24,49,97,67,3.825726141,0,"[{'name': 'Hugo Award', 'awardedAt': -157737600000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1975,11,1,https://www.goodreads.com/book/show/4340514-the-planet-buyer,The Planet Buyer,"Rod McBan from planet Norstrilia, source of immortality drug Stroon, buys Old Earth. There, Underpeople are slave humanoids genetically designed from animals. On Earth, Rod joins C'Mell and Underpeople to bring back freedom. Second half of ""Norstrilia"".",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1315159018i/4340514.jpg,"['Sci Fi Fantasy', 'Collections', 'Novels', 'Speculative Fiction', 'Science Fiction', 'Science Fiction Fantasy', 'Fiction', 'Space Opera']",,0515039691,9.78052e+12,Pyramid Books,['Instrumentality of Mankind'],1.84061e+11,,,"[{'name': 'Hugo Award', 'awardedAt': -157737600000, 'category': 'Best Novel', 'hasWon': None}"
